Date	Country	AreaCode	Area	TotalCases
17/03/2020	Wales	W06000009	Pembrokeshire	2
17/03/2020	Wales	W06000023	Powys	7
17/03/2020	Wales	W06000016	Rhondda Cynon Taf	2
17/03/2020	Wales	W06000020	Torfaen	3
17/03/2020	Wales	W06000014	Vale of Glamorgan	1
17/03/2020	Wales	W06000006	Wrexham	2
17/03/2020	Wales		Resident outside Wales	2
18/03/2020	England	E09000002	Barking and Dagenham	14
18/03/2020	England	E09000003	Barnet	27
18/03/2020	England	E08000016	Barnsley	6
18/03/2020	England	E06000022	Bath and North East Somerset	3
18/03/2020	England	E06000055	Bedford	1
18/03/2020	England	E09000004	Bexley	17
18/03/2020	England	E08000025	Birmingham	25
18/03/2020	England	E06000008	Blackburn with Darwen	1
18/03/2020	England	E06000009	Blackpool	4
18/03/2020	England	E08000001	Bolton	7
18/03/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	7
18/03/2020	England	E06000036	Bracknell Forest	3
18/03/2020	England	E08000032	Bradford	8
18/03/2020	England	E09000005	Brent	45
18/03/2020	England	E06000043	Brighton and Hove	11
18/03/2020	England	E06000023	"Bristol, City of"	12
18/03/2020	England	E09000006	Bromley	32
18/03/2020	England	E10000002	Buckinghamshire	27
18/03/2020	England	E08000002	Bury	7
18/03/2020	England	E08000033	Calderdale	3
18/03/2020	England	E10000003	Cambridgeshire	14
18/03/2020	England	E09000007	Camden	30
18/03/2020	England	E06000056	Central Bedfordshire	6
18/03/2020	England	E06000049	Cheshire East	8
18/03/2020	England	E06000050	Cheshire West and Chester	5
18/03/2020	England	E06000052	Cornwall and Isles of Scilly	10
18/03/2020	England	E06000047	County Durham	3
18/03/2020	England	E08000026	Coventry	4
18/03/2020	England	E09000008	Croydon	32
18/03/2020	England	E10000006	Cumbria	34
18/03/2020	England	E06000005	Darlington	2
18/03/2020	England	E06000015	Derby	11
18/03/2020	England	E10000007	Derbyshire	27
18/03/2020	England	E10000008	Devon	25
18/03/2020	England	E08000017	Doncaster	3
18/03/2020	England	E06000059	Dorset	5
18/03/2020	England	E08000027	Dudley	10
18/03/2020	England	E09000009	Ealing	42
18/03/2020	England	E06000011	East Riding of Yorkshire	10
18/03/2020	England	E10000011	East Sussex	8
18/03/2020	England	E09000010	Enfield	27
18/03/2020	England	E10000012	Essex	27
18/03/2020	England	E08000037	Gateshead	1
18/03/2020	England	E10000013	Gloucestershire	12
18/03/2020	England	E09000011	Greenwich	19
18/03/2020	England	E09000012	Hackney and City of London	29
18/03/2020	England	E06000006	Halton	4
18/03/2020	England	E09000013	Hammersmith and Fulham	25
18/03/2020	England	E10000014	Hampshire	77
18/03/2020	England	E09000014	Haringey	29
18/03/2020	England	E09000015	Harrow	40
18/03/2020	England	E06000001	Hartlepool	1
18/03/2020	England	E09000016	Havering	7
18/03/2020	England	E06000019	"Herefordshire, County of"	3
18/03/2020	England	E10000015	Hertfordshire	50
18/03/2020	England	E09000017	Hillingdon	21
18/03/2020	England	E09000018	Hounslow	24
18/03/2020	England	E06000046	Isle of Wight	2
18/03/2020	England	E09000019	Islington	29
18/03/2020	England	E09000020	Kensington and Chelsea	55
18/03/2020	England	E10000016	Kent	21
18/03/2020	England	E06000010	"Kingston upon Hull, City of"	1
18/03/2020	England	E09000021	Kingston upon Thames	7
18/03/2020	England	E08000034	Kirklees	2
18/03/2020	England	E08000011	Knowsley	1
18/03/2020	England	E09000022	Lambeth	61
18/03/2020	England	E10000017	Lancashire	15
18/03/2020	England	E08000035	Leeds	12
18/03/2020	England	E06000016	Leicester	3
18/03/2020	England	E10000018	Leicestershire	14
18/03/2020	England	E09000023	Lewisham	22
18/03/2020	England	E10000019	Lincolnshire	7
18/03/2020	England	E08000012	Liverpool	12
18/03/2020	England	E06000032	Luton	3
18/03/2020	England	E08000003	Manchester	18
18/03/2020	England	E06000035	Medway	4
18/03/2020	England	E09000024	Merton	34
18/03/2020	England	E06000002	Middlesbrough	0
18/03/2020	England	E06000042	Milton Keynes	4
18/03/2020	England	E08000021	Newcastle upon Tyne	13
18/03/2020	England	E09000025	Newham	23
18/03/2020	England	E10000020	Norfolk	4
18/03/2020	England	E06000012	North East Lincolnshire	0
18/03/2020	England	E06000013	North Lincolnshire	1
18/03/2020	England	E06000024	North Somerset	4
18/03/2020	England	E08000022	North Tyneside	7
18/03/2020	England	E10000023	North Yorkshire	11
18/03/2020	England	E10000021	Northamptonshire	15
18/03/2020	England	E06000057	Northumberland	4
18/03/2020	England	E06000018	Nottingham	14
18/03/2020	England	E10000024	Nottinghamshire	28
18/03/2020	England	E08000004	Oldham	12
18/03/2020	England	E10000025	Oxfordshire	34
18/03/2020	England	E06000031	Peterborough	2
18/03/2020	England	E06000026	Plymouth	5
18/03/2020	England	E06000044	Portsmouth	4
18/03/2020	England	E06000038	Reading	5
18/03/2020	England	E09000026	Redbridge	7
18/03/2020	England	E06000003	Redcar and Cleveland	1
18/03/2020	England	E09000027	Richmond upon Thames	7
18/03/2020	England	E08000005	Rochdale	6
18/03/2020	England	E08000018	Rotherham	4
18/03/2020	England	E06000017	Rutland	0
18/03/2020	England	E08000006	Salford	4
18/03/2020	England	E08000028	Sandwell	6
18/03/2020	England	E08000014	Sefton	4
18/03/2020	England	E08000019	Sheffield	36
18/03/2020	England	E06000051	Shropshire	3
18/03/2020	England	E06000039	Slough	13
18/03/2020	England	E08000029	Solihull	1
18/03/2020	England	E10000027	Somerset	7
18/03/2020	England	E06000025	South Gloucestershire	9
18/03/2020	England	E08000023	South Tyneside	2
18/03/2020	England	E06000045	Southampton	4
18/03/2020	England	E06000033	Southend-on-Sea	5
18/03/2020	England	E09000028	Southwark	70
18/03/2020	England	E08000013	St. Helens	2
18/03/2020	England	E10000028	Staffordshire	14
18/03/2020	England	E08000007	Stockport	10
18/03/2020	England	E06000004	Stockton-on-Tees	6
18/03/2020	England	E06000021	Stoke-on-Trent	1
18/03/2020	England	E10000029	Suffolk	10
18/03/2020	England	E08000024	Sunderland	3
18/03/2020	England	E10000030	Surrey	39
18/03/2020	England	E09000029	Sutton	12
18/03/2020	England	E06000030	Swindon	3
18/03/2020	England	E08000008	Tameside	12
18/03/2020	England	E06000020	Telford and Wrekin	0
18/03/2020	England	E06000034	Thurrock	2
18/03/2020	England	E06000027	Torbay	6
18/03/2020	England	E09000030	Tower Hamlets	25
18/03/2020	England	E08000009	Trafford	14
18/03/2020	England	E08000036	Wakefield	5
18/03/2020	England	E08000030	Walsall	14
18/03/2020	England	E09000031	Waltham Forest	14
18/03/2020	England	E09000032	Wandsworth	59
18/03/2020	England	E06000007	Warrington	4
18/03/2020	England	E10000031	Warwickshire	10
18/03/2020	England	E06000037	West Berkshire	3
18/03/2020	England	E10000032	West Sussex	10
18/03/2020	England	E09000033	Westminster	68
18/03/2020	England	E08000010	Wigan	4
18/03/2020	England	E06000054	Wiltshire	9
18/03/2020	England	E06000040	Windsor and Maidenhead	10
18/03/2020	England	E08000015	Wirral	8
18/03/2020	England	E06000041	Wokingham	10
18/03/2020	England	E08000031	Wolverhampton	22
18/03/2020	England	E10000034	Worcestershire	5
18/03/2020	England	E06000014	York	4
18/03/2020	Scotland	S08000015	Ayrshire and Arran	9
18/03/2020	Scotland	S08000016	Borders	7
18/03/2020	Scotland	S08000017	Dumfries and Galloway	4
18/03/2020	Scotland	S08000029	Fife	8
18/03/2020	Scotland	S08000019	Forth Valley	15
18/03/2020	Scotland	S08000020	Grampian	24
18/03/2020	Scotland	S08000031	Greater Glasgow and Clyde	57
18/03/2020	Scotland	S08000022	Highland	5
18/03/2020	Scotland	S08000032	Lanarkshire	25
18/03/2020	Scotland	S08000024	Lothian	33
18/03/2020	Scotland	S08000026	Shetland	16
18/03/2020	Scotland	S08000030	Tayside	24
19/03/2020	England	E09000002	Barking and Dagenham	18
19/03/2020	England	E09000003	Barnet	28
19/03/2020	England	E08000016	Barnsley	7
19/03/2020	England	E06000022	Bath and North East Somerset	4
19/03/2020	England	E06000055	Bedford	1
19/03/2020	England	E09000004	Bexley	22
19/03/2020	England	E08000025	Birmingham	34
19/03/2020	England	E06000008	Blackburn with Darwen	1
19/03/2020	England	E06000009	Blackpool	3
19/03/2020	England	E08000001	Bolton	9
19/03/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	9
19/03/2020	England	E06000036	Bracknell Forest	3
19/03/2020	England	E08000032	Bradford	7
19/03/2020	England	E09000005	Brent	66
19/03/2020	England	E06000043	Brighton and Hove	12
19/03/2020	England	E06000023	"Bristol, City of"	12
19/03/2020	England	E09000006	Bromley	40
19/03/2020	England	E10000002	Buckinghamshire	39
19/03/2020	England	E08000002	Bury	8
19/03/2020	England	E08000033	Calderdale	3
19/03/2020	England	E10000003	Cambridgeshire	15
19/03/2020	England	E09000007	Camden	36
19/03/2020	England	E06000056	Central Bedfordshire	7
19/03/2020	England	E06000049	Cheshire East	9
19/03/2020	England	E06000050	Cheshire West and Chester	7
19/03/2020	England	E06000052	Cornwall and Isles of Scilly	10
19/03/2020	England	E06000047	County Durham	5
19/03/2020	England	E08000026	Coventry	4
19/03/2020	England	E09000008	Croydon	49
19/03/2020	England	E10000006	Cumbria	38
19/03/2020	England	E06000005	Darlington	2
19/03/2020	England	E06000015	Derby	9
19/03/2020	England	E10000007	Derbyshire	40
19/03/2020	England	E10000008	Devon	26
19/03/2020	England	E08000017	Doncaster	2
19/03/2020	England	E06000059	Dorset	7
19/03/2020	England	E08000027	Dudley	11
19/03/2020	England	E09000009	Ealing	53
19/03/2020	England	E06000011	East Riding of Yorkshire	10
19/03/2020	England	E10000011	East Sussex	8
19/03/2020	England	E09000010	Enfield	30
19/03/2020	England	E10000012	Essex	31
19/03/2020	England	E08000037	Gateshead	1
19/03/2020	England	E10000013	Gloucestershire	15
19/03/2020	England	E09000011	Greenwich	33
19/03/2020	England	E09000012	Hackney and City of London	32
19/03/2020	England	E06000006	Halton	4
19/03/2020	England	E09000013	Hammersmith and Fulham	28
19/03/2020	England	E10000014	Hampshire	87
19/03/2020	England	E09000014	Haringey	32
19/03/2020	England	E09000015	Harrow	56
19/03/2020	England	E06000001	Hartlepool	2
19/03/2020	England	E09000016	Havering	14
19/03/2020	England	E06000019	"Herefordshire, County of"	3
19/03/2020	England	E10000015	Hertfordshire	52
19/03/2020	England	E09000017	Hillingdon	29
19/03/2020	England	E09000018	Hounslow	29
19/03/2020	England	E06000046	Isle of Wight	2
19/03/2020	England	E09000019	Islington	35
19/03/2020	England	E09000020	Kensington and Chelsea	57
19/03/2020	England	E10000016	Kent	25
19/03/2020	England	E06000010	"Kingston upon Hull, City of"	1
19/03/2020	England	E09000021	Kingston upon Thames	14
19/03/2020	England	E08000034	Kirklees	3
19/03/2020	England	E08000011	Knowsley	3
19/03/2020	England	E09000022	Lambeth	81
19/03/2020	England	E10000017	Lancashire	24
19/03/2020	England	E08000035	Leeds	15
19/03/2020	England	E06000016	Leicester	5
19/03/2020	England	E10000018	Leicestershire	17
19/03/2020	England	E09000023	Lewisham	39
19/03/2020	England	E10000019	Lincolnshire	7
19/03/2020	England	E08000012	Liverpool	13
19/03/2020	England	E06000032	Luton	3
19/03/2020	England	E08000003	Manchester	21
19/03/2020	England	E06000035	Medway	8
19/03/2020	England	E09000024	Merton	39
19/03/2020	England	E06000002	Middlesbrough	0
19/03/2020	England	E06000042	Milton Keynes	5
19/03/2020	England	E08000021	Newcastle upon Tyne	19
19/03/2020	England	E09000025	Newham	32
19/03/2020	England	E10000020	Norfolk	11
19/03/2020	England	E06000012	North East Lincolnshire	0
19/03/2020	England	E06000013	North Lincolnshire	1
19/03/2020	England	E06000024	North Somerset	4
19/03/2020	England	E08000022	North Tyneside	10
19/03/2020	England	E10000023	North Yorkshire	13
19/03/2020	England	E10000021	Northamptonshire	16
19/03/2020	England	E06000057	Northumberland	6
19/03/2020	England	E06000018	Nottingham	14
19/03/2020	England	E10000024	Nottinghamshire	29
19/03/2020	England	E08000004	Oldham	14
19/03/2020	England	E10000025	Oxfordshire	34
19/03/2020	England	E06000031	Peterborough	2
19/03/2020	England	E06000026	Plymouth	7
19/03/2020	England	E06000044	Portsmouth	5
19/03/2020	England	E06000038	Reading	7
19/03/2020	England	E09000026	Redbridge	18
19/03/2020	England	E06000003	Redcar and Cleveland	1
19/03/2020	England	E09000027	Richmond upon Thames	12
19/03/2020	England	E08000005	Rochdale	9
19/03/2020	England	E08000018	Rotherham	3
19/03/2020	England	E06000017	Rutland	0
19/03/2020	England	E08000006	Salford	9
19/03/2020	England	E08000028	Sandwell	7
19/03/2020	England	E08000014	Sefton	6
19/03/2020	England	E08000019	Sheffield	40
19/03/2020	England	E06000051	Shropshire	3
19/03/2020	England	E06000039	Slough	17
19/03/2020	England	E08000029	Solihull	1
19/03/2020	England	E10000027	Somerset	10
19/03/2020	England	E06000025	South Gloucestershire	12
19/03/2020	England	E08000023	South Tyneside	2
19/03/2020	England	E06000045	Southampton	7
19/03/2020	England	E06000033	Southend-on-Sea	4
19/03/2020	England	E09000028	Southwark	82
19/03/2020	England	E08000013	St. Helens	2
19/03/2020	England	E10000028	Staffordshire	18
19/03/2020	England	E08000007	Stockport	13
19/03/2020	England	E06000004	Stockton-on-Tees	9
19/03/2020	England	E06000021	Stoke-on-Trent	2
19/03/2020	England	E10000029	Suffolk	13
19/03/2020	England	E08000024	Sunderland	4
19/03/2020	England	E10000030	Surrey	45
19/03/2020	England	E09000029	Sutton	14
19/03/2020	England	E06000030	Swindon	4
19/03/2020	England	E08000008	Tameside	14
19/03/2020	England	E06000020	Telford and Wrekin	0
19/03/2020	England	E06000034	Thurrock	3
19/03/2020	England	E06000027	Torbay	8
19/03/2020	England	E09000030	Tower Hamlets	33
19/03/2020	England	E08000009	Trafford	13
19/03/2020	England	E08000036	Wakefield	6
19/03/2020	England	E08000030	Walsall	16
19/03/2020	England	E09000031	Waltham Forest	17
19/03/2020	England	E09000032	Wandsworth	75
19/03/2020	England	E06000007	Warrington	4
19/03/2020	England	E10000031	Warwickshire	11
19/03/2020	England	E06000037	West Berkshire	3
19/03/2020	England	E10000032	West Sussex	16
19/03/2020	England	E09000033	Westminster	78
19/03/2020	England	E08000010	Wigan	4
19/03/2020	England	E06000054	Wiltshire	12
19/03/2020	England	E06000040	Windsor and Maidenhead	13
19/03/2020	England	E08000015	Wirral	8
19/03/2020	England	E06000041	Wokingham	9
19/03/2020	England	E08000031	Wolverhampton	28
19/03/2020	England	E10000034	Worcestershire	8
19/03/2020	England	E06000014	York	5
19/03/2020	Scotland	S08000015	Ayrshire and Arran	12
19/03/2020	Scotland	S08000016	Borders	8
19/03/2020	Scotland	S08000017	Dumfries and Galloway	6
19/03/2020	Scotland	S08000029	Fife	9
19/03/2020	Scotland	S08000019	Forth Valley	17
19/03/2020	Scotland	S08000020	Grampian	18
19/03/2020	Scotland	S08000031	Greater Glasgow and Clyde	71
19/03/2020	Scotland	S08000022	Highland	6
19/03/2020	Scotland	S08000032	Lanarkshire	33
19/03/2020	Scotland	S08000024	Lothian	35
19/03/2020	Scotland	S08000026	Shetland	24
19/03/2020	Scotland	S08000030	Tayside	27
19/03/2020	Wales	W11000031	Swansea Bay	33
19/03/2020	Wales	W11000028	Aneurin Bevan	76
19/03/2020	Wales	W11000023	Betsi Cadwaladr	7
19/03/2020	Wales	W11000029	Cardiff and Vale	28
19/03/2020	Wales	W11000030	Cwm Taf	6
19/03/2020	Wales	W11000025	Hywel Dda	12
19/03/2020	Wales	W11000024	Powys	8
20/03/2020	England	E09000002	Barking and Dagenham	21
20/03/2020	England	E09000003	Barnet	76
20/03/2020	England	E08000016	Barnsley	7
20/03/2020	England	E06000022	Bath and North East Somerset	5
20/03/2020	England	E06000055	Bedford	1
20/03/2020	England	E09000004	Bexley	31
20/03/2020	England	E08000025	Birmingham	54
20/03/2020	England	E06000008	Blackburn with Darwen	1
20/03/2020	England	E06000009	Blackpool	5
20/03/2020	England	E08000001	Bolton	13
20/03/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	10
20/03/2020	England	E06000036	Bracknell Forest	3
20/03/2020	England	E08000032	Bradford	9
20/03/2020	England	E09000005	Brent	75
20/03/2020	England	E06000043	Brighton and Hove	14
20/03/2020	England	E06000023	"Bristol, City of"	13
20/03/2020	England	E09000006	Bromley	52
20/03/2020	England	E10000002	Buckinghamshire	39
20/03/2020	England	E08000002	Bury	10
20/03/2020	England	E08000033	Calderdale	5
20/03/2020	England	E10000003	Cambridgeshire	16
20/03/2020	England	E09000007	Camden	46
20/03/2020	England	E06000056	Central Bedfordshire	8
20/03/2020	England	E06000049	Cheshire East	9
20/03/2020	England	E06000050	Cheshire West and Chester	10
20/03/2020	England	E06000052	Cornwall and Isles of Scilly	16
20/03/2020	England	E06000047	County Durham	7
20/03/2020	England	E08000026	Coventry	7
20/03/2020	England	E09000008	Croydon	68
20/03/2020	England	E10000006	Cumbria	52
20/03/2020	England	E06000005	Darlington	2
20/03/2020	England	E06000015	Derby	12
20/03/2020	England	E10000007	Derbyshire	50
20/03/2020	England	E10000008	Devon	30
20/03/2020	England	E08000017	Doncaster	3
20/03/2020	England	E06000059	Dorset	7
20/03/2020	England	E08000027	Dudley	18
20/03/2020	England	E09000009	Ealing	54
20/03/2020	England	E06000011	East Riding of Yorkshire	15
20/03/2020	England	E10000011	East Sussex	8
20/03/2020	England	E09000010	Enfield	48
20/03/2020	England	E10000012	Essex	43
20/03/2020	England	E08000037	Gateshead	1
20/03/2020	England	E10000013	Gloucestershire	22
20/03/2020	England	E09000011	Greenwich	41
20/03/2020	England	E09000012	Hackney and City of London	45
20/03/2020	England	E06000006	Halton	5
20/03/2020	England	E09000013	Hammersmith and Fulham	36
20/03/2020	England	E10000014	Hampshire	107
20/03/2020	England	E09000014	Haringey	44
20/03/2020	England	E09000015	Harrow	60
20/03/2020	England	E06000001	Hartlepool	2
20/03/2020	England	E09000016	Havering	19
20/03/2020	England	E06000019	"Herefordshire, County of"	3
20/03/2020	England	E10000015	Hertfordshire	61
20/03/2020	England	E09000017	Hillingdon	34
20/03/2020	England	E09000018	Hounslow	38
20/03/2020	England	E06000046	Isle of Wight	2
20/03/2020	England	E09000019	Islington	45
20/03/2020	England	E09000020	Kensington and Chelsea	66
20/03/2020	England	E10000016	Kent	32
20/03/2020	England	E06000010	"Kingston upon Hull, City of"	1
20/03/2020	England	E09000021	Kingston upon Thames	17
20/03/2020	England	E08000034	Kirklees	6
20/03/2020	England	E08000011	Knowsley	3
20/03/2020	England	E09000022	Lambeth	103
20/03/2020	England	E10000017	Lancashire	26
20/03/2020	England	E08000035	Leeds	17
20/03/2020	England	E06000016	Leicester	11
20/03/2020	England	E10000018	Leicestershire	20
20/03/2020	England	E09000023	Lewisham	47
20/03/2020	England	E10000019	Lincolnshire	9
20/03/2020	England	E08000012	Liverpool	14
20/03/2020	England	E06000032	Luton	4
20/03/2020	England	E08000003	Manchester	26
20/03/2020	England	E06000035	Medway	11
20/03/2020	England	E09000024	Merton	45
